file,kind,lines,todo,unknown_comments,unk_refs,data8_refs,data16_refs,sub_labels,code_labels,db_lines,dw_lines,dl_lines
src/data_banks/bank_98.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_99.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_9A.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_9B.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_9C.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_9D.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_9E.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_9F.asm,data,1924,0,0,0,0,0,0,0,1920,0,0
src/data_banks/bank_A0.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A1.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A2.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A3.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A4.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A5.asm,data,2056,0,0,0,0,0,0,0,2049,0,0
src/data_banks/bank_A6.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A7.asm,data,2103,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A8.asm,data,2115,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_A9.asm,data,1753,0,0,0,0,0,0,0,1696,0,0
src/data_banks/bank_AA.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_AB.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_AC.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_AD.asm,data,2053,0,0,0,0,0,0,0,2049,0,0
src/data_banks/bank_AE.asm,data,2053,0,0,0,0,0,0,0,2049,0,0
src/data_banks/bank_AF.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_B0.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_B1.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_B2.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_B3.asm,data,2130,0,0,0,56,0,0,0,2040,0,72
src/data_banks/bank_B4.asm,data,2125,0,0,0,51,0,0,0,2070,0,0
src/data_banks/bank_B5.asm,data,2059,0,0,0,5,0,0,0,2051,0,0
src/data_banks/bank_B6.asm,data,2352,0,0,0,0,0,0,0,0,2139,0
src/data_banks/bank_B7.asm,data,2349,0,0,0,0,0,0,0,0,2138,0
src/data_banks/bank_B8.asm,data,2392,0,0,0,0,1,0,0,0,2156,0
src/data_banks/bank_B9.asm,data,2344,0,0,0,0,0,0,0,0,2137,0
src/data_banks/bank_BA.asm,data,2392,0,0,0,0,0,0,0,0,2157,0
src/data_banks/bank_BB.asm,data,2186,0,0,0,0,0,0,0,1057,1036,0
src/data_banks/bank_BC.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_BD.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_BE.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_BF.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/labels.asm,misc,252,0,0,0,178,0,0,0,0,0,0
src/main.asm,misc,78,0,0,0,0,0,0,0,0,0,0
src/maps/Maps_Graphics.asm,maps,2062,0,76,0,0,0,0,0,471,863,332
